Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,Year
1,Michigan,B10,31,29–219–1,128.44,90.32,.98281,58.79,44.21,16.9186,15.8234,36.024,28.169,39.082,26.315,61.62,44.13,36.539,29.67,42.2131,41.7262,72.713,+12.91,2026
2,Dukevs. 56 Florida St.,ACC,31,29–217–1,126.86,90.01,.98102,57.413,45.810,15.598,18.570,37.216,24.98,37.9104,22.72,61.04,46.216,35.3102,30.111,44.284,45.6338,66.9257,+12.02,2026
3,Arizonavs. 54 UCF,B12,31,29–216–2,125.011,90.83,.97543,55.041,44.62,15.274,16.9162,38.45,26.223,42.923,28.636,55.747,43.42,35.3102,31.239,26.9363,37.1105,71.335,+11.63,2026
4,Florida,SEC,31,25–616–2,125.48,91.64,.97364,54.070,46.012,16.1143,15.4258,42.72,24.87,38.591,33.8144,58.319,44.86,31.3313,32.275,37.4223,33.425,71.629,+8.25,2026
5,Houstonvs. 38 BYU,B12,31,26–514–4,124.613,92.45,.96895,52.3134,46.920,12.72,21.410,36.024,31.0201,26.6355,39.0283,52.7145,46.620,34.5152,31.549,41.6140,41.7262,64.4349,+7.96,2026
6,Illinois,B10,31,24–715–5,131.31,97.725,.96756,55.041,47.531,13.410,11.7365,39.13,26.935,33.3232,19.81,57.825,47.538,34.9128,31.753,50.99,41.5255,66.7270,+6.911,2026
7,Iowa St.vs. 11 Texas Tech,B12,32,26–612–6,122.924,93.06,.96117,56.322,49.379,15.059,22.74,35.439,28.271,35.0179,28.232,55.548,50.6123,38.414,31.856,38.7195,43.0295,68.1192,+6.713,2026
8,Connecticutvs. 93 Xavier,BE,31,27–417–3,122.726,93.711,.95738,55.631,45.67,16.5162,18.385,34.951,28.688,31.2280,40.1299,56.935,45.28,35.773,30.831,40.0167,35.867,66.0303,+8.54,2026
9,Purduevs. 62 Northwestern,B10,31,23–813–7,130.52,99.832,.95619,57.911,52.3228,13.818,15.9229,35.927,26.021,28.3339,27.524,58.023,53.1239,38.512,34.2190,40.8153,45.8342,65.9307,+6.614,2026
10,Gonzaga,WCC,33,30–316–2,120.537,93.59,.948710,56.322,46.215,13.715,20.517,34.854,25.920,31.1283,31.081,58.717,46.216,34.0169,30.831,31.0340,43.7312,69.998,+7.39,2026
11,Michigan St.,B10,31,25–615–5,121.133,94.012,.948611,53.680,48.041,17.1209,14.9294,38.36,22.61,36.2154,30.878,53.895,47.538,35.588,32.484,36.4240,45.9344,66.8265,+7.87,2026
12,Vanderbilt,SEC,31,24–711–7,125.39,98.127,.943912,55.631,48.548,13.614,18.0100,31.3148,30.3177,38.493,41.5316,57.727,49.478,35.496,31.447,43.992,38.4145,70.567,+6.016,2026
13,Tennesseevs. 42 Auburn,SEC,31,21–1011–7,121.331,94.913,.943413,52.1146,48.041,17.5233,16.4192,45.31,27.345,38.0101,36.0208,52.7145,49.371,33.8184,30.831,32.1327,44.3325,66.4282,+3.826,2026
14,Texas Techvs. 7 Iowa St.,B12,31,22–912–6,126.17,98.828,.943214,56.618,49.172,15.9122,14.7306,33.875,30.2167,27.4347,31.895,54.090,50.3109,39.65,31.344,47.926,35.150,67.4228,+5.220,2026
15,Louisvillevs. 34 Miami FL,ACC,32,23–911–7,124.414,97.726,.941115,56.520,48.754,16.3154,16.8171,33.091,26.833,33.6225,32.9123,59.511,48.654,35.964,32.693,53.14,39.6188,70.855,+4.523,2026
16,Alabama,SEC,31,23–813–5,130.03,102.259,.940816,55.631,49.172,13.28,12.7361,32.3114,33.0298,37.1131,33.0128,57.628,48.654,35.964,33.3137,53.91,35.355,73.94,+7.010,2026
17,Kansasvs. 48 TCU,B12,31,22–912–6,118.952,93.610,.939717,52.5128,45.14,15.6107,13.8340,29.4221,30.2167,31.6265,27.423,52.2163,45.17,35.496,30.010,35.7256,42.3277,68.5169,+6.015,2026
18,Nebraska,B10,31,26–515–5,118.054,93.38,.936818,55.728,47.634,14.329,19.339,26.2314,27.345,27.5345,24.86,58.418,50.4117,35.496,29.89,50.613,49.1360,67.9208,+7.68,2026
19,Virginiavs. 39 N.C. State,ACC,31,27–415–3,121.232,95.916,.936619,54.458,45.46,15.9122,15.8234,38.36,28.795,33.9217,33.0128,55.454,45.28,35.588,30.524,46.834,37.6120,66.7270,+6.812,2026
20,Arkansas,SEC,31,23–813–5,127.25,101.350,.932320,56.717,51.5185,12.31,16.1221,32.2119,31.7237,36.5144,32.098,56.343,54.1278,38.315,31.549,33.4309,38.6152,72.122,+5.917,2026
21,St. John'svs. 71 Providence,BE,31,25–618–2,118.950,95.414,.926921,51.0191,47.736,14.750,19.435,35.927,30.1163,42.528,32.098,51.1209,47.640,33.8184,31.960,33.9295,34.134,70.855,+5.818,2026
22,Iowavs. 23 Ohio St.,B10,32,21–1110–10,121.530,98.829,.915322,56.421,52.4236,15.274,21.212,30.1193,28.271,34.3207,39.1287,58.816,53.5253,35.496,33.8168,41.4142,39.0162,64.1356,+2.237,2026
23,Wisconsinvs. 49 Washington,B10,31,22–914–6,125.110,101.754,.915123,54.751,51.3175,12.94,14.5318,29.7212,27.345,32.9239,31.284,55.060,51.9185,36.349,33.6158,51.86,40.1205,70.094,+4.224,2026
24,North Carolinavs. 29 Clemson,ACC,31,24–712–6,120.835,98.830,.909524,54.556,47.939,14.023,13.7343,31.5143,28.688,37.7112,23.33,56.637,46.014,34.4158,34.1183,42.0134,37.099,68.8150,+5.419,2026
25,Saint Mary's,WCC,31,26–516–2,118.951,97.722,.905725,52.9112,46.716,16.4159,15.2271,37.612,23.84,35.8164,25.711,50.2246,46.620,38.611,31.239,36.1246,36.892,66.3291,+4.025,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
26,Ohio St.vs. 25 Iowa,B10,31,20–1112–8,123.917,102.057,.903526,56.816,50.1106,15.598,15.8234,31.1161,30.2167,37.9104,34.6163,58.319,52.2202,36.349,31.239,39.9169,40.4219,67.4228,+2.335,2026
27,UCLAvs. 117 Rutgers,B10,31,21–1013–7,123.023,101.755,.899027,54.070,50.4124,13.513,18.194,31.3148,32.1260,33.3232,35.2184,52.2163,53.4248,38.216,31.239,35.4262,45.1333,65.5324,+2.832,2026
28,BYUvs. 5 Houston,B12,33,23–109–9,124.612,103.481,.895128,54.847,51.2168,15.059,16.3204,34.758,29.0104,34.1209,28.740,56.637,50.099,34.7140,35.4269,39.9169,39.5181,70.664,+4.721,2026
29,Indiana,B10,32,18–149–11,121.829,101.142,.894929,56.125,49.068,15.170,15.1276,26.9299,29.3128,35.0179,37.0232,60.38,48.654,34.7140,33.1126,50.515,36.892,67.1247,-0.4251,2026
30,Clemsonvs. 26 North Carolina,ACC,32,23–912–6,115.770,96.217,.893330,52.9112,48.548,14.538,17.6120,28.9237,25.414,36.9134,33.0128,54.481,48.549,34.0169,32.377,43.1108,42.6281,65.2330,+2.733,2026
31,Santa Clara,WCC,33,25–815–3,123.818,103.072,.892431,54.655,51.8199,15.6107,20.121,36.719,32.3272,25.8359,38.3268,56.540,53.2242,34.9128,33.0119,45.064,38.2138,70.379,+2.239,2026
32,Villanovavs. 82 Georgetown,BE,31,24–715–5,119.842,100.033,.889232,54.167,51.1165,15.382,18.666,32.895,31.2211,31.6265,29.045,54.575,51.3156,35.773,33.7162,45.654,37.099,65.9307,+4.522,2026
33,Utah St.vs. 108 UNLV,MWC,30,24–615–5,123.121,102.869,.887933,57.015,49.993,15.598,20.320,33.875,32.6284,38.687,39.1287,59.610,49.064,35.588,34.2190,41.4142,41.4248,68.5169,+2.930,2026
34,Georgiavs. 80 Mississippi,SEC,31,22–910–8,124.215,103.886,.887834,55.041,50.098,14.329,18.481,35.248,35.2341,36.9134,30.878,57.430,50.099,34.5152,33.4146,43.5101,37.7121,72.911,+3.229,2026
35,Kentuckyvs. 44 Missouri,SEC,32,20–1210–8,119.841,100.437,.884235,53.585,48.960,15.170,15.4258,34.660,29.5135,37.5117,36.2213,54.481,49.686,34.6145,31.960,39.2185,40.1205,69.2129,+2.931,2026
36,Texas A&Mvs. 46 Oklahoma,SEC,31,21–1011–7,120.139,100.739,.883836,54.556,50.7135,14.644,18.570,32.4110,32.0253,37.8109,35.9205,54.286,52.8224,36.539,31.960,46.143,41.4248,72.122,+2.040,2026
37,Miami FLvs. 14 Louisville,ACC,31,24–713–5,119.940,100.638,.883437,56.224,51.3175,16.5162,18.481,37.612,25.819,37.4120,29.349,57.825,50.099,35.1113,35.5275,31.8331,40.7229,69.1136,+3.328,2026
38,N.C. Statevs. 19 Virginia,ACC,32,20–1210–8,123.022,103.482,.880538,55.631,52.9259,13.17,18.385,28.5253,30.4184,35.0179,37.0232,53.993,52.9229,38.512,35.3262,44.187,45.5335,70.094,+0.644,2026
39,Saint Louis,A10,30,26–415–3,120.138,101.246,.877539,60.12,44.73,17.2215,16.4192,31.7137,26.729,34.4203,37.0232,59.113,44.75,40.92,29.78,44.771,41.0237,72.024,+2.238,2026
40,Cincinnati,B12,33,18–159–9,110.4133,93.37,.874240,50.5215,47.326,17.0200,18.290,30.6176,27.345,29.4320,30.060,50.2246,47.942,33.9177,31.037,43.894,39.9198,68.6165,-1.970,2026
41,Auburnvs. 13 Tennessee,SEC,32,17–157–11,124.116,105.6111,.864741,52.7118,53.7288,14.644,16.5185,37.711,32.2267,45.06,34.7169,53.797,53.0236,34.0169,36.6330,39.0189,40.2209,68.3179,+0.3145,2026
42,SMU,ACC,33,20–138–10,122.727,104.596,.863442,55.728,51.4181,15.9122,17.1140,35.439,31.6227,30.6294,32.098,55.548,52.0194,37.425,33.9171,36.0249,47.2354,69.6108,+0.0046,2026
43,San Diego St.vs. 88 Colorado St.,MWC,29,19–1014–6,112.9102,97.021,.850743,53.2100,48.651,17.0200,20.616,29.1231,31.0201,37.4120,39.5293,53.2123,47.027,35.588,33.5152,34.0292,47.9357,69.8106,-0.4050,2026
44,Texas,SEC,31,17–149–9,123.420,106.1121,.849944,54.262,51.2168,15.382,13.4346,35.734,26.935,46.23,40.7305,55.355,49.892,34.9128,36.0299,36.2243,33.324,68.0200,-0.2948,2026
45,Missourivs. 33 Kentucky,SEC,31,20–1110–8,119.443,103.176,.844545,55.535,51.4181,17.8254,16.7175,35.538,31.6227,42.528,34.9174,57.232,48.549,34.9128,36.7336,36.4240,43.2299,67.3237,+1.541,2026
46,Oklahomavs. 32 Texas A&M,SEC,32,18–147–11,123.519,106.9141,.839546,55.535,51.5185,14.644,15.5253,33.284,33.2303,36.4147,34.3154,55.060,51.3156,37.425,34.5211,44.576,39.6188,67.3237,-0.656,2026
