Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,Year
95,Wyoming,MWC,31,17–149–11,114.482,106.4125,.696495,52.0150,52.2218,16.4159,16.7175,34.758,27.555,35.6167,48.4360,54.188,53.7262,32.9235,33.0119,43.0115,36.284,67.1247,-5.3110,2026
96,Hofstra,CAA,32,22–1012–6,113.199,105.3105,.695096,51.5174,45.911,16.1143,15.0286,34.951,30.5187,32.5247,35.4191,48.6293,44.24,36.829,32.377,43.1108,40.6226,65.7317,-4.696,2026
97,Kansas St.,B12,32,12–203–15,112.9101,105.3107,.690397,53.392,52.5243,17.4226,17.1140,29.2227,33.9317,26.9352,35.2184,52.4156,53.7262,36.444,33.7162,40.9148,38.6152,73.75,-6.6132,2026
98,South Carolina,SEC,32,13–194–14,111.6116,104.190,.689998,50.3225,51.6193,14.538,14.6314,27.2289,32.1260,36.7139,34.0148,53.2123,53.7262,31.1317,31.856,44.480,35.867,67.3237,-6.2124,2026
99,Davidsonvs. 277 Loyola Chicago,A10,29,17–1210–8,110.7128,103.380,.687399,53.0108,50.6130,16.1143,17.7114,28.8240,30.2167,32.0258,36.5226,52.2163,51.9185,36.059,32.484,43.796,37.1105,64.8340,-5.1102,2026
100,Mississippi St.,SEC,32,13–195–13,112.1109,105.0103,.6799100,51.5174,50.9152,16.1143,12.8358,29.8204,30.7191,30.7290,32.3109,53.4111,51.0139,32.4258,33.9171,40.1165,39.5181,70.567,-5.7119,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
101,Illinois St.,MVC,31,19–1212–8,109.4152,102.561,.6797101,53.680,50.098,16.8180,16.4192,28.6248,25.312,31.8260,33.1132,54.670,49.995,34.8133,33.4146,42.4127,34.540,67.8214,-5.7121,2026
102,Pittsburgh,ACC,33,13–205–13,112.5104,105.5110,.6778102,51.0191,53.4277,17.3224,16.2212,33.969,28.169,30.4302,30.980,51.7183,53.7262,33.4204,35.2254,42.6123,41.0237,64.6344,-7.1143,2026
103,Seattle,WCC,31,18–138–10,102.8278,96.518,.6740103,49.4273,48.346,17.0200,21.113,24.6345,31.8246,34.5200,32.9123,49.7267,48.245,32.6249,32.484,39.0189,37.4110,68.7159,-5.3111,2026
